,Tweets,Url,User,file,followersCount,likeCount,metionedUsers,retweetCount
22196,"6/ We confirmed Zagabond’s identity via a couple of different sources: blockchain transactions, comparing his voice with an interview that he did a couple of years ago, and tweets with certain key persons such as Whizwang and certain key timings.",https://twitter.com/NFTethics/status/1526534196298121216,NFTethics,data\NFT ethics.csv,80846,101,,2
22197,"5/ If you want to get backed by VCs and/or a corporate brand, you can’t have any skeletons in the closet and it’s possible that that was the reason for Azuki to “come clean”. They added R. Hatoyama as an advisor, who is also venture partner at Sozo Ventures, investor in Coinbase. https://t.co/gkSFonTvsR",https://twitter.com/NFTethics/status/1526534192858791936,NFTethics,data\NFT ethics.csv,80846,99,,7
22198,4/ The main exit strategy currently for founders is that a project gets backed by VCs and/or a corporate (Web2) brand that puts a professional team in place and we have already seen that with some high profile projects.,https://twitter.com/NFTethics/status/1526534185720094720,NFTethics,data\NFT ethics.csv,80846,104,,2
22199,"3/ The NFT space is a zero-sum game and only a limited amount of projects will ultimately “survive”, so the current state of the market is that “bad news” for other projects is good news for your project(s) and vice versa. Even though bad news is bad news for Web3 in general.",https://twitter.com/NFTethics/status/1526534183295885312,NFTethics,data\NFT ethics.csv,80846,146,,8
22200,"2/ He has deleted his GitHub profile, his Medium profile, his LinkedIn profile and his personal Twitter profile in the past days, which is a bit ironic for someone who mentioned they are “dedicated to improving transparency &amp; communication”. https://t.co/iJnn66neM2",https://twitter.com/NFTethics/status/1526534180376543232,NFTethics,data\NFT ethics.csv,80846,215,,19
22201,"1/ We will still provide some additional information on Azuki. Zagabond himself said that he expects to be doxxed at some point and that that is fine, so we will do that. For storytelling &amp; learning purposes of course, and to create a bridge between the physical &amp; digital world. https://t.co/ZVN2PYUJOW",https://twitter.com/NFTethics/status/1526534174357733377,NFTethics,data\NFT ethics.csv,80846,1163,,324
22264,"We were away for some days, but when we wrote the below message a couple of weeks ago, it was meant to be a warning for what we are currently seeing in the crypto/NFT/Web3 space. If you know the people/VCs involved, it shouldn't really come as a surprise.

https://t.co/Uh3Lcqu7Co",https://twitter.com/NFTethics/status/1524683819030355968,NFTethics,data\NFT ethics.csv,80846,56,,6
22327,@ianwilder_eth @garyvee @psychedelic_nft Good question and no. He was told what our roadmap was and where we wanted to go. He has no advanced knowledge of any game mechanics or secret plans. I have ethics and strong views on that.,https://twitter.com/BAYC2745/status/1523833026282942464,BAYC2745,data\NFT ethics.csv,191041,113,"['ianwilder_eth', 'garyvee', 'psychedelic_nft']",13
22422,"There are apparently lots of new people in the NFT space since February, because the video that is going around has already long proven to be completely fake and fabricated. We have never taken any money from anyone in any shape or form and never will.

https://t.co/zHO8CVCZ9n https://t.co/cy51MCHICt",https://twitter.com/NFTethics/status/1522971971864363008,NFTethics,data\NFT ethics.csv,80846,66,,21
22496,"@burlick @YogiesNFT Yes, @Y3KPirates has provided the following explanation for that. https://t.co/mT1LcActLj",https://twitter.com/NFTethics/status/1522947210840739840,NFTethics,data\NFT ethics.csv,80846,24,"['burlick', 'YogiesNFT', 'Y3KPirates']",0
22500,"Just a quick retweet from the same group that created the Squiggles document. They also claim that @YogiesNFT that is minting in a couple of hours is a project/rug by the Squiggles team and have compiled a 171 document with proof/evidence.

https://t.co/oxPgixQoCQ",https://twitter.com/NFTethics/status/1522946432130551810,NFTethics,data\NFT ethics.csv,80846,288,['YogiesNFT'],136
22645,"3/ It turns our Murtaza Akbar is from the UAE, but who is ""Nural Capital""? It's a fund just started by Rabia Iqbal (and backed by Kenetic) who used to work for Dubai's sovereign wealth fund Mubadala, an investor in SoftBank's Vision Fund, which also invests in Animoca Brands. https://t.co/YtwFkvqYUK",https://twitter.com/NFTethics/status/1521511795399217153,NFTethics,data\NFT ethics.csv,80846,35,,3
22646,"2/ Liberty City also led the funding round for Animoca Brands, but they were also leading the funding round of a controversial Facial Recognition Firm called Clearview AI (not very Web3!). The elusive founder of Liberty City, Murtaza Akbar, is even on the board. https://t.co/KuD0Dbpfgg",https://twitter.com/NFTethics/status/1521511787853713409,NFTethics,data\NFT ethics.csv,80846,41,,4
22676,"Improbable is the company creating Yuga Labs metaverse. They have contracts with the US &amp; UK army, and at the same time received a lot of funding from Saudi Arabia &amp; UAE (via SoftBank's Vision Fund), both large arms importers. They also made $150m loss and a16z is on their board. https://t.co/7ClnmpaCcK",https://twitter.com/NFTethics/status/1521495182151143425,NFTethics,data\NFT ethics.csv,80846,477,,105
22684,"If you wonder why there are some issues with ""Yuga Labs' T&amp;Cs"", please note that Animoca Brands was delisted from the Australian Stock Exchange for a large number of governance, personnel &amp; compliance issues. Recently they lost their F1 license and had to shut F1 Time Delta down. https://t.co/it0zwXXJwX",https://twitter.com/NFTethics/status/1521486627905941506,NFTethics,data\NFT ethics.csv,80846,150,,29
22696,"We wonder when Sam Bankman-Fried is going to change the last 2 vowels in his surname with 2 other ones that better reflect his MO. The fact that he dresses the way he does is probably a subtle reference to Andersen’s fairytale ""The Emperor's New Clothes"".
https://t.co/0DmqONFxeS",https://twitter.com/NFTethics/status/1521465339812401155,NFTethics,data\NFT ethics.csv,80846,50,,8
22705,@NFTethics This for me is red-flag central. I think the NFT community would greatly benefit/learn something if you could use your detective skills to find some more information about exactly what happened here and what the full story is.,https://twitter.com/osf_nft/status/1521439586504908801,osf_nft,data\NFT ethics.csv,175358,34,['NFTethics'],0
22715,"@Katara_NFT Initially we thought that as well, but we received some DMs from people that mentioned wallets with many Otherdeeds and we checked these connections. It seems legit as also confirmed by @zachxbt.
https://t.co/mjtX9cT8sP https://t.co/ZVnzGCMAzX",https://twitter.com/NFTethics/status/1521425708609945607,NFTethics,data\NFT ethics.csv,80846,20,"['Katara_NFT', 'zachxbt']",0
22721,"3/ This (former) ""Trailer Park Kid"" seems to love it all. His background is quite similar to many ""Web3 influencers"". The best ""Tinder/Twitter swindlers"" across the globe have united and they are all active in crypto/NFTs. They have all it takes to make it in this space. WAGMI! https://t.co/LM39p887uS",https://twitter.com/NFTethics/status/1521419152916889602,NFTethics,data\NFT ethics.csv,80846,34,,4
22722,"2/ And thread 2 (which mentions that their ""biggest client is @reshadeth a 15 year old""). It involves (in)direct proof of identity fraud, getting around KYC/AML laws, wire fraud, giving and/or receiving capital assets to a minor which legally cannot invest
https://t.co/6SRAIKiD5m https://t.co/P14TgEQxW1",https://twitter.com/NFTethics/status/1521419147170697216,NFTethics,data\NFT ethics.csv,80846,40,['reshadeth'],4
22848,"You can’t escape the thought that Yuga Labs changed the Dutch Auction to a flat price of 305 ApeCoin, because they were afraid that the DA would go down to a level that wouldn’t allow Marc Andreessen to purchase yet another house. He already bought 3 houses, so 5 more to go: 305. https://t.co/EKk6UuwwoW",https://twitter.com/NFTethics/status/1520806927613280257,NFTethics,data\NFT ethics.csv,80846,314,,45
22878,It was a brilliant strategy from Yuga Labs. Let all the poor souls sell off their NFTs from other projects so that they could purchase (305) ApeCoin at the top and then create a “high gas” minting process which only the “rich &amp; influential” could afford. Win-win in true VC style.,https://twitter.com/NFTethics/status/1520803317152112642,NFTethics,data\NFT ethics.csv,80846,1269,,236
22905,@Sooze_bee @pmarca We didn't delete anything - it was a very extensive thread that someone pointed out to us which was created many months ago: https://t.co/q38n2TZ8pP,https://twitter.com/NFTethics/status/1520504049694560256,NFTethics,data\NFT ethics.csv,80846,5,"['Sooze_bee', 'pmarca']",0
22951,"4/ Anyway, many VCs these days serve as money laundering factories for dirty (offshore) money and Web3 is a casino that they built that could serve this purpose. We can’t wait to see how this space evolves by the VCs whose greed is only surpassed by their infinite hypocrisy.",https://twitter.com/NFTethics/status/1520457597765230592,NFTethics,data\NFT ethics.csv,80846,56,,4
22952,3/ Maybe they also like the fact that Loujain al-Hathloul was kidnapped from the UAE in 2018 and deported to Saudi Arabia where she was arrested and tortured for years for defying the ban on women driving in Saudi Arabia. She is still not allowed to speak and many are silenced. https://t.co/xVrE2zfkCa,https://twitter.com/NFTethics/status/1520457594321707010,NFTethics,data\NFT ethics.csv,80846,26,,1
22953,"2/ No word from Marc Andreessen when Jamal Khashoggi was assassinated, but David Horowitz, the father of Ben Horowitz, actually did respond. He seems to suggest that it was completely deserved and the right thing to do: https://t.co/eYnNCtn2Uw https://t.co/YpQhFtXn8n",https://twitter.com/NFTethics/status/1520457587535368195,NFTethics,data\NFT ethics.csv,80846,17,,1
22954,"1/ Sometimes a picture says more than a thousand words: @pmarca and his VC friends all around Mohammed bin Salman in 2016. We love to see these hypocrites talk about “free speech”, but they are happy to take tens of billions of dollars from Saudi Arabia. https://t.co/s3usZZtGUx https://t.co/tlIETgVdmI",https://twitter.com/NFTethics/status/1520457582443438082,NFTethics,data\NFT ethics.csv,80846,124,['pmarca'],29
23006,"4/ This is short list of the richest people in crypto. It does not feature the 2 billionaire founders of OpenSea and others. Ask yourself the question how it's possible that so much money is ""centralized"" to only a few people in this ""decentralized"" world.
https://t.co/eqstvBqeeH",https://twitter.com/NFTethics/status/1520019767691812864,NFTethics,data\NFT ethics.csv,80846,24,,1
23007,"3/ The full timeline of events can be found in this thread. In both threads quite a few crypto billionaires are featured with dubious pasts.

https://t.co/fJtj9xssMH",https://twitter.com/NFTethics/status/1520019762377543682,NFTethics,data\NFT ethics.csv,80846,8,,1
23008,"2/ And the secret meeting on 28 March 2018 between the SEC and Andreessen Horowitz, Union Square Ventures, along with powerhouse law firms Cooley, Perkins Coie, and McDermott Will &amp; Emery. Top of the list was a push to provide “safe harbor” for Ethereum.

https://t.co/7HP3WyVQ7R",https://twitter.com/NFTethics/status/1520019757080137728,NFTethics,data\NFT ethics.csv,80846,5,,1
23023,"5/ There is much much more, but do note that if the price of ETH or ApeCoin is a bit volatile in the coming weeks/months, it might be that one of the VC's execs or any of their LPs are buying a couple of 9 figure houses somewhere. All for the culture of course. https://t.co/fAI79idG9z",https://twitter.com/NFTethics/status/1519969213095546883,NFTethics,data\NFT ethics.csv,80846,42,,4
23024,4/ Did you know that technically a16z is not a VC anymore? They changed a couple of years ago to a Registered Investment Advisor (RIA). Little wonder the powerful VC lobby group the NVCA has been talking to the SEC into changing its definition of what constitutes a VC firm. https://t.co/aI9DAmhl00,https://twitter.com/NFTethics/status/1519969204543311874,NFTethics,data\NFT ethics.csv,80846,27,,1
23025,"3/ Fun fact: Katie Haun received an NFT as a birthday gift from Elena Silenok, who is also quite active in the NFT space and the wife of a16z's Chris Dixon. Katie Haun is also still a board member of both OpenSea and Coinbase (as is Dixon, there are deep ties between a16z &amp; CB) https://t.co/GBfzLD8okf",https://twitter.com/NFTethics/status/1519969197677293569,NFTethics,data\NFT ethics.csv,80846,26,,1
23026,"2/ a16z has a good track record of attracting high level government officials, see the people in the attachments, including Katie Haun who led the Justice Department's investigation into the Mt. Gox hack. She recently left a16z to start a new crypto fund, a16z will be an investor https://t.co/0i72zh2VwZ",https://twitter.com/NFTethics/status/1519969190555361282,NFTethics,data\NFT ethics.csv,80846,28,,1
23027,"1/ If you are not aware of any crypto history and didn't follow the current Ripple lawsuit and the dubious role that Bill Hinman played as the director of the SEC's division of corporate finance, you won't understand the full picture. He now works for Andreessen Horowitz (a16z). https://t.co/ZbYKx51JZg",https://twitter.com/NFTethics/status/1519969183202783234,NFTethics,data\NFT ethics.csv,80846,161,,27
23261,"@effutrollme @NFTethics Loves @NFTethics ?  I don’t think that’s right.  I think just like any other collection we have some people who like the account, some who don’t, and most don’t care that much",https://twitter.com/ABigThingBadly/status/1519684136822317057,ABigThingBadly,data\NFT ethics.csv,50740,1,"['effutrollme', 'NFTethics', 'NFTethics']",0
23264,"@The1Ratman @NFTethics Again, I have no idea whether they’re virulent racists or not.  Probably they aren’t if I had to guess.

But the point is even if they are they have a MASSIVE goon squad to crush anyone who suggests they are",https://twitter.com/ABigThingBadly/status/1519683765081096194,ABigThingBadly,data\NFT ethics.csv,50740,6,"['The1Ratman', 'NFTethics']",0
23268,@effutrollme @NFTethics No idea.  It def isn’t someone I know in the gutter unless they’ve kept it completely secret including wallet,https://twitter.com/ABigThingBadly/status/1519682781529444354,ABigThingBadly,data\NFT ethics.csv,50740,3,"['effutrollme', 'NFTethics']",0
23269,@The1Ratman @NFTethics Money = you can set the narrative about whether you’re racist or not,https://twitter.com/ABigThingBadly/status/1519682573621940225,ABigThingBadly,data\NFT ethics.csv,50740,7,"['The1Ratman', 'NFTethics']",0
23271,Clearly @NFTethics doesn’t realize that BAYC’s market cap means it can’t be racist.   Too many rich people will never allow it to be whether it is or not.,https://twitter.com/ABigThingBadly/status/1519682270117908483,ABigThingBadly,data\NFT ethics.csv,50740,29,['NFTethics'],4
23422,"Not sure why the rest of the thread is not visible. Here is the continuation:

https://t.co/J06pg1zbCK",https://twitter.com/NFTethics/status/1519661539678109697,NFTethics,data\NFT ethics.csv,80846,5,,0
23430,"25/ Referring to Solano’s own words below, maybe BAYC is the ultimate crypto hack by some guys that are laughing all the way to the bank having deceived the VCs and their holders in a cryptographic way that aligns with the true nature of cryptography itself. https://t.co/ehDOA1fm2c",https://twitter.com/NFTethics/status/1519660242954764288,NFTethics,data\NFT ethics.csv,80846,41,,3
23431,"24/ Greg Solano wrote the below blog post and you sometimes cannot escape the thought that they have mixed real history with “fake history"" that is ""imagined and wonderful”. We don’t however know what is real and what is fake. We lack critical information. https://t.co/VOeMnMPI2a",https://twitter.com/NFTethics/status/1519660235912273920,NFTethics,data\NFT ethics.csv,80846,22,,1
23432,"23/ We do think that it is problematic when we don’t know the ulterior ideology/intentions of the founders, certainly when so much money is involved and all these opportunistic VCs and celebrities are blindly aping into this project. More clarity should be provided.",https://twitter.com/NFTethics/status/1519660229436354562,NFTethics,data\NFT ethics.csv,80846,31,,2
23433,"22/ Could it be that they wanted to address the notion of the freedom of speech and expression in various parts of society? Maybe. We found some more “coincidences”, but it would make us guilty of the prejudiced priming that Christopher Hitchens described.",https://twitter.com/NFTethics/status/1519660226810716161,NFTethics,data\NFT ethics.csv,80846,25,,1
23434,21/ The word “negro” is de facto “banned” and that also applies to the movie Emperor Tomato Ketchup. “No Sass” is not a common expression (in particular not for males) and could refer to the fact that Nazi symbols are banned in quite a lot of countries (no SA/SS). https://t.co/EMmEwD8Y8p,https://twitter.com/NFTethics/status/1519660223157477377,NFTethics,data\NFT ethics.csv,80846,26,,1
23435,"20/ Not many people know that the first album of the smurfs in 1963 was banned in Anglo-saxon countries, because the original title was “The black smurfs”. This album was only released in the US in 2010 under the name: “the purple smurfs”. https://t.co/HnohjyhKMU",https://twitter.com/NFTethics/status/1519660215599341571,NFTethics,data\NFT ethics.csv,80846,24,,1
23436,"19/ The explanations for the names/naming they have provided do not seem to be very credible (with all due respect) and there might be a deeper meaning which is not evident on the surface, but shines through implicitly (referring to Hemingway). Please read their explanations. https://t.co/r1CXbSmop9",https://twitter.com/NFTethics/status/1519660207550476288,NFTethics,data\NFT ethics.csv,80846,26,,1
23437,"18/ In that puzzle, they do make use of some ingenious pattern combinations and some people have therefore made suggestions that the names of the BAYC founders might reveal more about them. Especially since Gargamel mentioned Hemingway’s Iceberg theory. https://t.co/6ZQ8F4ZcjX",https://twitter.com/NFTethics/status/1519660198612414465,NFTethics,data\NFT ethics.csv,80846,42,,6
23438,"17/ Gargamel mentioned in an interview that they ""knew all about what this world was"", things are not ""just random"" which can also be concluded from the complicated puzzle that BAYC posted that ultimately could only be deciphered by a team of professionals https://t.co/rtp0fdAY6t https://t.co/oYjLHfDYty",https://twitter.com/NFTethics/status/1519660191062675458,NFTethics,data\NFT ethics.csv,80846,29,,1
23439,"16/ We stumbled upon 4chan threads from 2014 &amp; 2016 that mentioned the term “Kali Yuga” and a French far right politician tweeted about it in 2015. In July 2019, a Telegram group called the ""Kali Yuga Surfing Club"" opened, featuring alt-right/Nazi-centric memes. https://t.co/muPNRGbJqY",https://twitter.com/NFTethics/status/1519660184343355396,NFTethics,data\NFT ethics.csv,80846,28,,3
23440,"15/ We dived a bit deeper in the history of this, especially since the skull on that t-shirt seems to have some resemblances with BAYC’s logo and because Yuga Labs and “Riding the Kali Yuga” could also seem to be related.",https://twitter.com/NFTethics/status/1519660176625836032,NFTethics,data\NFT ethics.csv,80846,29,,1
23441,14/ There is one Twitter source that predates BAYC by more than a year and another source from an academic William Allchorn who recently wrote a book “Moving beyond Islamist Extremism”. We have provided their explanations in the screenshots below. https://t.co/YAmMwtVbqP,https://twitter.com/NFTethics/status/1519660173593391105,NFTethics,data\NFT ethics.csv,80846,30,,2
23442,"13/ Her Instagram account has now been deleted, but in her IG bio, she only mentioned one word: cowabunga. We have to admit that we had never heard of that word, so had to look up “reliable” sources to understand if this could mean anything. https://t.co/IBnQsFHXvh",https://twitter.com/NFTethics/status/1519660166127689730,NFTethics,data\NFT ethics.csv,80846,31,,4
23443,"11/ So Greg Solano is basically the only person that could provide us with some hints. Solano has written quite a lot of poetry and book reviews, co-authored a book about World of Warcraft, and we also noticed a blog that he used to write. https://t.co/Gm0vfUS0Y7",https://twitter.com/NFTethics/status/1519660151413911552,NFTethics,data\NFT ethics.csv,80846,28,,2
23444,"10/ We did indeed find that also Gregory Solano also graduated from the University of Maryland, and didn’t find anything about Wylie Aranow, apart from the fact that his father was very (in)famous and some of the info he revealed in interviews (""his gambling-problem days""). https://t.co/LyF9VFtQCQ",https://twitter.com/NFTethics/status/1519660143255998464,NFTethics,data\NFT ethics.csv,80846,27,,1
23445,"8/ The two devs of BAYC, Kerem Atalay and Zeshan Ali, both graduated from the University of Maryland (Computer, Mathematical, and Natural Sciences), but apart from that, we have not been able to find much more about them. https://t.co/3UxSyU0Frn",https://twitter.com/NFTethics/status/1519660126709456898,NFTethics,data\NFT ethics.csv,80846,36,,2
23446,7/ We have tried to look into the BAYC founders’ histories (or whatever is available on the Internet and that’s not much) to see if it’s possible to understand what their real intentions were and to compare it with what they have told publicly.,https://twitter.com/NFTethics/status/1519660119524577280,NFTethics,data\NFT ethics.csv,80846,33,,2
23447,6/ This starts to get more problematic when a company like Yuga Labs (valued at over $4 billion) already raised so much money and is expected to raise even more this Saturday (some claim $840m in total proceeds). It is quite unprecedented to do this with so little accountability. https://t.co/XI9ixLrKe1,https://twitter.com/NFTethics/status/1519660116626321408,NFTethics,data\NFT ethics.csv,80846,49,,3
23448,"5/ While both of the above statements might be true, it does not exclude the possibility that the founders have a particular ideology and it doesn’t go into any of the details. When we know so little about the founders it remains difficult to know their true ideologies/intentions",https://twitter.com/NFTethics/status/1519660110032912384,NFTethics,data\NFT ethics.csv,80846,45,,0
23449,"4/ She basically provides 2 justifications for why this can’t be true: the BAYC founders all have immigrant backgrounds (Cuban, Jewish, Pakistani &amp; Turkish) and the person who accused them of this, Ryder Ripps, has an underlying agenda to do this.",https://twitter.com/NFTethics/status/1519660106715222016,NFTethics,data\NFT ethics.csv,80846,40,,0
23450,"3/ Some people have asked us, either publicly or privately, about our views on BAYC and especially regarding the potential “racism allegations”, to which the CEO of Yuga Labs has responded in the below interview (from 14:57 to 19:00): https://t.co/Zf9W0iBfRd",https://twitter.com/NFTethics/status/1519660103892443143,NFTethics,data\NFT ethics.csv,80846,38,,3
23451,"2/ There are many interesting philosophical issues about what “truth” is, how it relates to the “law” and how it is affected by information asymmetries. Part of our perspective is quite well formulated by Christopher Hitchens here: https://t.co/KX1aRcqzl8",https://twitter.com/NFTethics/status/1519660100692189187,NFTethics,data\NFT ethics.csv,80846,41,,1
23452,"1/ This is going to be a bit of a controversial thread, so just some disclaimers. We are free speech maximalists and “truths” can be inconvenient or politically incorrect, which could make them to certain people “offensive”, but it doesn’t make them less “true”.",https://twitter.com/NFTethics/status/1519660097374502913,NFTethics,data\NFT ethics.csv,80846,349,,50
23525,"If you had looked at the company records for Ryan Carson's former company Treehouse, you would see an interesting name as director: Chamath Palihapitiya, king of SPACs. A billionaire who made more than $290 million based on a $25k investment. 

More info: https://t.co/QFyLXn65w8 https://t.co/3HfiB7AE6c",https://twitter.com/NFTethics/status/1518621648706019333,NFTethics,data\NFT ethics.csv,80846,99,,15
23536,"How it started                           How it ended

As we said - it's all about priorities. https://t.co/v2Kv9BITUb",https://twitter.com/NFTethics/status/1518617199639941120,NFTethics,data\NFT ethics.csv,80846,490,,74
23554,"Marc Andreessen (a16z) talks a lot about how much he loves ""free speech"" on Twitter, but when the Saudi government ordered Khashoggi's assassination for exercising his free speech, Marc remained on the advisory board of NEOM, a project worth $500 billion and declined any comment. https://t.co/YIcn47IjHF",https://twitter.com/NFTethics/status/1518564505827135489,NFTethics,data\NFT ethics.csv,80846,154,,28
23562,"An important read, especially to understand how entangled VCs are with money from anti-Web3 countries like Saudi Arabia and the UAE.

Two days ago Jared Kushner received $2 billion from Saudi Arabia for his new VC. His brother is an investor in @yugalabs.

https://t.co/dKaMeaV4qh https://t.co/5eBnV3ewVw",https://twitter.com/NFTethics/status/1518553494139064320,NFTethics,data\NFT ethics.csv,80846,80,['yugalabs'],29
23571,The business model of VCs is that the best investment in a successful fund/venture equals or outperforms the entire rest of the fund/ventures combined. It’s the same with NFTs and this Web3 model is now brought into the lives of ordinary people. The implications are far-reaching.,https://twitter.com/NFTethics/status/1518527953474359297,NFTethics,data\NFT ethics.csv,80846,96,,14
23786,@NFTethics @farokh @RugRadio @greatmando_nft @belikewater893 @pranksy I also stated I invested here 👍:,https://twitter.com/osf_nft/status/1518303067887869954,osf_nft,data\NFT ethics.csv,175358,10,"['NFTethics', 'farokh', 'RugRadio', 'greatmando_nft', 'belikewater893', 'pranksy']",0
23798,"24/ This is partly because on Yuga Labs Pitch Deck, two of these persons are characterized as “minority partners”. We will also soon publish a similar sort of thread about the VCs involved in this space. That promises to be even more fun. https://t.co/yhM39v50Od",https://twitter.com/NFTethics/status/1518301410500268032,NFTethics,data\NFT ethics.csv,80846,97,,2
23799,23/ One potentially other interesting aspect is that many of the Yuga Labs execs originate from a company called “Something New”. We identified at least 5 members and it could well be that this company has a financial stake in the success of Yuga. https://t.co/nxUrxkTAyt,https://twitter.com/NFTethics/status/1518301401146961920,NFTethics,data\NFT ethics.csv,80846,47,,0
23800,"22/ There is some overlap with the list that was publicly disclosed that included Steve Aoki and Dez Bryant (they both have also received the Party Round NFT), but we do not know why some of the other individuals on that list didn’t receive this particular NFT.",https://twitter.com/NFTethics/status/1518301388320788480,NFTethics,data\NFT ethics.csv,80846,44,,1
23801,"21/ A couple of other obvious investors are: @moramoth (DortGod), @round21, @danielleleslie, @beijingdou, @banks &amp; @leetrink from @fazeclan, @NFTGOATS. Some investors we couldn’t identity or were not 100% sure about (e.g. the wallet below that only contains the Party Round NFT). https://t.co/3qVACKoYxF",https://twitter.com/NFTethics/status/1518301384789032960,NFTethics,data\NFT ethics.csv,80846,45,"['round21', 'danielleleslie', 'beijingdou', 'Banks', 'leetrink', 'FaZeClan', 'NFTGOATS']",0
23802,"20/ Talking about the BAYC founders – yesterday ""Gordon Goner"" provided some alpha about RTKFT, but he did not mention that a16z funded that project as well. https://t.co/bW44KKqnYo https://t.co/fv1MFlMexx",https://twitter.com/NFTethics/status/1518301376371212292,NFTethics,data\NFT ethics.csv,80846,45,,1
23803,"19/ Next on the list is a profile named “ZLOVE11”. Via some blockchain transactions, an IG profile and a website, we were able to find this person’s identity, which could be a friend of one of the BAYC founders as he resides in Miami. https://t.co/pu20h0ZPCo",https://twitter.com/NFTethics/status/1518301365981786112,NFTethics,data\NFT ethics.csv,80846,43,,3
23804,"18/ On the list is also Jason Galvanis, CEO of CAMEO, a company that a16z seems to have missed out on but did include in their marketplace 100. Snoop Dogg (real name: Calvin Cordozar Broadus Jr.) backs this venture and he is also an investor in Yuga Labs. https://t.co/josXgmVOiu",https://twitter.com/NFTethics/status/1518301355043078147,NFTethics,data\NFT ethics.csv,80846,48,,1
23805,"17/ Also on the list is Alexander Taub, founder of Upstream, a tool that a16z frequently used during the pandemic according to a news article. GaryVee backed this venture, but a16z seems to have backed a potential competitor Syndicate for $20 million. https://t.co/PDj0gvhCJm",https://twitter.com/NFTethics/status/1518301342191792130,NFTethics,data\NFT ethics.csv,80846,44,,1
23806,"16/ Next on the list are Dr. Paul Judge, who also explicitly mentions that his projects have been backed by a16z and @0xAllen_, who is working for VaynerNFT, which is of course owned by GaryVee and his brother AJ, both investors in Yuga Labs. https://t.co/GG9LM5Ne6Y",https://twitter.com/NFTethics/status/1518301331848671233,NFTethics,data\NFT ethics.csv,80846,55,['0xAllen_'],2
23807,"15/ Another Yuga Labs investor is Diplo (DJ Thomas Wesley Pentz), who recently teamed up with Royal, a venture by Justin Blau (also an investor in Yuga Labs), which recently raised $55 million by a16z. https://t.co/lgq4doqoLb",https://twitter.com/NFTethics/status/1518301324407984128,NFTethics,data\NFT ethics.csv,80846,52,,0
23808,14/ The CEO of Meta4Capital Brandon Buchanan was involved in another company Iterative Capital (incorporated on the Cayman islands of course) which has been sued for fraud. See for the full text: https://t.co/KkTHCnjGep https://t.co/x5HoYENxu5,https://twitter.com/NFTethics/status/1518301310281523201,NFTethics,data\NFT ethics.csv,80846,61,,4
23809,13/ Why is it interesting? Because the people behind Meta4Capital don’t seem to have the best reputation. There is quite a lot of communication with the SEC regarding their other company Rokk3r and they had to pay a significant fine. But it gets worse. https://t.co/CCNkOmmONc,https://twitter.com/NFTethics/status/1518301296884862977,NFTethics,data\NFT ethics.csv,80846,63,,3
23810,"12/ But it turns out it’s @Meta4Capital, and this is an interesting one. The reason is that this fund is backed by a16z (of course), but the $1.1 million pilot fund that preceded it was backed by a16z's Marc Andreessen and Chris Dixon personally. https://t.co/55uLJ3LRxx https://t.co/4wBTPIBySD",https://twitter.com/NFTethics/status/1518301279885398016,NFTethics,data\NFT ethics.csv,80846,46,['Meta4Capital'],0
23811,"11/ The other Patron founder Jason Yeh is also an investor. Then we see anonymous profile “NCIZZLE”. This profile is associated with many different wallets, and it took us a bit of time to figure out who is behind it. https://t.co/AchUwR1e3S",https://twitter.com/NFTethics/status/1518301264475566081,NFTethics,data\NFT ethics.csv,80846,44,,1
23812,"9/ The Daily Mail didn’t publish anything about the restraining order because of that, so if you ever wonder why all these billionaires want to buy media companies (Forbes, Times Magazine, Washington Post, etc.), you now know the answer. https://t.co/m6Q5OgHQs7 https://t.co/Dqlo1CAFuI",https://twitter.com/NFTethics/status/1518301243453620224,NFTethics,data\NFT ethics.csv,80846,91,,6
23813,"8/ Fun fact 2 – Serena Williams’ friend Sheryl Sandberg, billionaire and COO of Meta/Facebook pressured the Daily Mail to stop reporting about her then boyfriend Bobby Kotick, CEO of Activision Blizzard that Microsoft wants to acquire for $68.7 billion. https://t.co/SpdWbjc8wB",https://twitter.com/NFTethics/status/1518301235207720960,NFTethics,data\NFT ethics.csv,80846,78,,4
23814,"7/ Fun fact 1 – even Serena Williams’ coach of 10 years, Patrick Mouratoglou, is now an NFT/Crypto expert. He raised over a million with a project that he seems to have rugged, but he will come back in 2023 with a new coin. We can’t wait for this crypto guru to change the world. https://t.co/tMnt659PKx",https://twitter.com/NFTethics/status/1518301225841795078,NFTethics,data\NFT ethics.csv,80846,127,,6
23815,"6/ Serena is very good friends with Chris Lyons, the partner at Andreessen Horowitz (a16z) who is now also at the board of Yuga Labs. Serena herself has just raised $111 million for her own VC, and at least one of her staff members was introduced via a16z. https://t.co/4KGI7ivMt9",https://twitter.com/NFTethics/status/1518301217612521474,NFTethics,data\NFT ethics.csv,80846,69,,0
23816,"5/ We also see Serena Williams via an unnamed wallet (she also received a CloneX for free from RTFKT), who is of course the wife of Alexis Ohanian, investor in Yuga Labs via his VC @SevenSevenSix and is also an investor in Party Round with a16z. But the ties with a16z go deeper. https://t.co/B1IICWIuPh",https://twitter.com/NFTethics/status/1518301200847941632,NFTethics,data\NFT ethics.csv,80846,93,['sevensevensix'],1
