,Tweets,Url,User,file,followersCount,likeCount,metionedUsers,retweetCount
17516,"Lifetime access passes via NFT are a great way for companies and brands to leverage on user-driven rather than intermediary-driven capital structure

Much of the private equity arb in the past was in capitalizing and scaling strong brands

Founder+user driven is the future",https://twitter.com/zhusu/status/1488830016540459009,zhusu,data\NFT equity.csv,575396,1112,,128
17545,"Just because an NFT is older now doesn’t mean it will rise in price.

Due to the large over-saturation within the market, if it doesn’t have the right brand equity and marketing, it will not move.

And the way to get this, is for the collection to be doing something unique.",https://twitter.com/PunkieEth/status/1488542873066815488,PunkieEth,data\NFT equity.csv,25565,88,,5
17795,"The most successful artists in the NFT space are overwhelmingly men, but these women want to bring equity to Web3. https://t.co/5BAO0vI1Mo",https://twitter.com/GirlsWhoCode/status/1484545484446486531,GirlsWhoCode,data\NFT equity.csv,388070,6,,2
17928,"@ShelteredCorgi Yes if the game is credible, but the problem is if its credible I normally buy something.

And by invested in, I mean, I've purchased assets, nfts, or tokens. that doesnt mean i own equity in any of these games because I don't.

There aren't that many good NFT games out rn.",https://twitter.com/brycent_/status/1482572861172862978,brycent_,data\NFT equity.csv,186615,1,['ShelteredCorgi'],0
17929,"3/ Again, I see so many NFT projects/art spammed under my tweets, DMs, I visit their socials, there’s more link spam, minimal social awareness, discord non-existent, product mediocre and to top it off anon devs.

Product - yes
Brand equity? 0",https://twitter.com/DCLBlogger/status/1482548949466562560,DCLBlogger,data\NFT equity.csv,226387,68,,2
17930,"2/ Brand equity is a term that describes “brand value”.

Determined by user perception and experience with the “brand”.

In the NFT space, brands can be “influencers”, projects, individuals, artists, etc,",https://twitter.com/DCLBlogger/status/1482548948371853313,DCLBlogger,data\NFT equity.csv,226387,82,,5
17931,"Seeing a lot of people launching NFT projects,

Not many focussing on “brand equity” (the secret sauce).

If you want to take your NFT art, personal brand or project to the next level, here’s a thread for you,

1/",https://twitter.com/DCLBlogger/status/1482548947293925380,DCLBlogger,data\NFT equity.csv,226387,820,,306
17947,"I wouldn’t consider myself an “NFT guy” or crypto guy or Bitcoin or anything,

I believe in digital.

I believe understanding a digital economy, gaining integral digital skills, a network, growing brand equity are important to be relevant and functional in the future.",https://twitter.com/DCLBlogger/status/1482369790622978048,DCLBlogger,data\NFT equity.csv,226387,266,,61
18036,Pixel Vault is one of the fastest to unicorn in history. Under a year. Jet was the quickest ever at 4 months. Walmart bought it and closed it shortly after. I also know several other NFT collectibles projects with 10 figure core company equity valuations. Yuga Labs (BAYC) is one.,https://twitter.com/beaniemaxi/status/1480963163306676224,beaniemaxi,data\NFT equity.csv,181298,352,,23
18186,"Having secured US$11 million in equity and development seed funding, #Dubai-based ""future forward experiential attractions developer"" HyperSpace is getting set to bring its first product to market at Wafi Mall in Q2 2022: https://t.co/ygEO42QACq #entrepreneurs #metaverse #NFT",https://twitter.com/EntMagazineME/status/1478268710875971584,EntMagazineME,data\NFT equity.csv,187780,5,,2
18396,"NFT= complex art + complex finance combined. 

If you explain it to: 

- Bond holders: 36% returns impossible. 
- Equity folks: there is no underlying asset.
- Tech folks: I can draw better images on MS Paint. 
 
Rich folks meanwhile: let's understand the space and make money.",https://twitter.com/Akshat_World/status/1474292439611412481,Akshat_World,data\NFT equity.csv,199811,612,,43
18469,"To elevate #women making waves in the #NFT industry, L’Oréal Paris USA is on a mission to inspire change, balance, and equity for the future of females in #crypto

#LorealParis supports female #DigitalArtists and debut NFTs for new lipstick launch https://t.co/NHa48d78a6 https://t.co/WZpQli6P7e",https://twitter.com/CathyHackl/status/1472665557895991310,CathyHackl,data\NFT equity.csv,68515,16,,2
18517,"Beanie’s 2021 Top 10 NFT Collectibles List for the Highest Chance of Commercial Success

1) CryptoPunks
2) Bored Ape Yacht Club
3) PUNKS Comic
4) Cool Cats
5) CyberKongz
6) Wolf Game
7) MetaHero Universe
8) VeeFriends
9) Doodles
10) Clone X

*I may own equity and/or NFTs in these",https://twitter.com/beaniemaxi/status/1471565260721164295,beaniemaxi,data\NFT equity.csv,181298,989,,140
18691,@inagreenminute @Meta Would be amazing if the public could even verify and track things like this beyond just follows - this is what decentralization is all about! Transparency and equity.,https://twitter.com/glimpse_nft/status/1467938402653904896,glimpse_nft,data\NFT equity.csv,60365,9,"['inagreenminute', 'Meta']",1
18708,"@HEEEEEEEEEEE_ @NiftyReport You can say that about any run in any NFT, crypto, equities or any asset class. Hype moves the needle. It is the news cycle.",https://twitter.com/beaniemaxi/status/1467594779697594371,beaniemaxi,data\NFT equity.csv,181298,3,"['HEEEEEEEEEEE_', 'NiftyReport']",0
18829,"@jjabram19 I think knee-jerk reaction bad with equities, after that rally",https://twitter.com/osf_nft/status/1464151317597896706,osf_nft,data\NFT equity.csv,175357,1,['jjabram19'],0
18942,JPM equity research is adding an NFT weekly spotlight to their Financials note!! And ofc they’re kicking it off with @BoredApeYC https://t.co/bdkyVb1ekr,https://twitter.com/sergitosergito/status/1461708438719840260,sergitosergito,data\NFT equity.csv,41810,567,['BoredApeYC'],138
18951,2. Equities = you own a share of the company and may get paid dividends/benefit in capital appreciation from growth. Bonds/loans = you lend money to a company and get paid interest. Obviously there are various financial ratios we use to help us get to a concept of valuation.,https://twitter.com/osf_nft/status/1461354902131671044,osf_nft,data\NFT equity.csv,175357,8,,0
19203,"20/ What about investing? Not financial advice but personally I'm investing in,

Infrastructure - blockchains, platforms, marketplaces,
Communities - Avatars
Artists - NFT Art
Currencies - Bitcoin, ETH
Builders - Equity
Land 
MYSELF -  By Sticking around, learning, experimenting.",https://twitter.com/DCLBlogger/status/1453978090112049153,DCLBlogger,data\NFT equity.csv,226387,88,,9
19259,"HIRING: Full-time Growth Marketer, must have experience in marketing and know the NFT space well. 

Compensation: $50K-$200K depending on experience with up to 100% bonus per year + opportunity to take company equity

Successful referrals get 1E, DM pls!",https://twitter.com/GalaxyFight_NFT/status/1452660723360813058,GalaxyFight_NFT,data\NFT equity.csv,94342,98,,30
19270,"Brands built up years of equity before launching an nft?

1. @doodles 
2. @AdamBombSquad 
3. _____________",https://twitter.com/NathanCRoth/status/1452419353807314951,NathanCRoth,data\NFT equity.csv,93921,77,"['doodles', 'AdamBombSquad']",4
19348,@DayDreamers_nft Lol the offer was ridiculous at 5x the market for a hoodie punk w/ 3D glasses. People would’ve been like okay cool you upgraded your punk. It’ll be impossible to know if this a smart move long term. Brand equity re: specifically punk’s incalculable,https://twitter.com/jesse_altman/status/1449384703119736837,jesse_altman,data\NFT equity.csv,12579,1,['DayDreamers_nft'],0
19442,New NFT game let’s schmucks buy fake equity in real startups — it’s not a bubble! 🎈💥  https://t.co/O4AP5a6tgE,https://twitter.com/Jason/status/1445928732565250057,Jason,data\NFT equity.csv,643446,34,,6
19595,"When you spend too much time solely on CT it's easy to forget how correlated crypto is to equities, other risk assets and sentiment. Just never see many people talking about it on my feed.",https://twitter.com/osf_nft/status/1439924240774574080,osf_nft,data\NFT equity.csv,175357,26,,0
19608,"Unusual Whales @unusual_whales is now live on @raritytools!
https://t.co/MREzXvTOsb

Holders of an Unusual Whales NFT get access to a suite of crypto, NFT, and equity tooling!

Website: 
https://t.co/86ba6R6Ubs

OpenSea:
https://t.co/i6Pl1jPDmh

Discord:
https://t.co/h676RhePDr https://t.co/ojnR3y6Rfh",https://twitter.com/raritytools/status/1438964093470183426,raritytools,data\NFT equity.csv,95666,75,"['unusual_whales', 'raritytools']",16
19796,"The average equity needed to build a new Wyndham branded hotel as a franchisee is about $1.5m 

This Fidenza NFT just sold for $3.3M

I think it about sums up the environment right now that you could build two hotels for the price of this NFT https://t.co/6i5PAGOGTV",https://twitter.com/patrick_oshag/status/1429875541235097606,patrick_oshag,data\NFT equity.csv,248648,946,,99
19845,"@punk4156 @0xRayo @xaix2k @nounsdao I guess I'm still not ""getting"" it. Why would someone want to commit capital that is not proportional to their voting power or equity in something, regardless of the UOP?",https://twitter.com/osf_nft/status/1425201873716490252,osf_nft,data\NFT equity.csv,175357,3,"['punk4156', '0xRayo', 'xaix2k', 'nounsdao']",0
19959,"some think i talk about @artblocks_io a lot because i own many mints &amp; because i'm a small angel investor in it

but i own those works &amp; equity because i believe it will absolutely become one of the most culturally relevant entities in #NFT history

in fact, i think it already is",https://twitter.com/iamDCinvestor/status/1409955601548034050,iamDCinvestor,data\NFT equity.csv,221384,128,['artblocks_io'],10
20017,@Friendswithyou Clubhouse turned me back into a creator but I have always been an entrepreneur. I have equity in a few others brand/businesses and am building HEAVY in our beloved NFT space. :),https://twitter.com/farokh/status/1399779922676170764,farokh,data\NFT equity.csv,333161,4,['Friendswithyou'],0
20023,@al_oner_one @daniela___l @misanharriman Congratulations my friend. This piece   is my favorite piece on Tezos. I know you minted it in Tezos for ethical reasons and told me you would never mint on Eth because of your environmental convictions. Here then is justice manifested,https://twitter.com/Xer0x_NFT/status/1531641092671668224,Xer0x_NFT,data\NFT ethical.csv,8871,22,"['al_oner_one', 'daniela___l', 'misanharriman']",1
20056,"@dhemitchan @Milanooo_ @qepqyxstyxtoy @cryptoShields @rugpullfinder @ethical_recover I have alerted my followers and other anti skammers as well. Great job all.
Sorry they are stealing your art.",https://twitter.com/NFT_Awareness/status/1528854342446481408,NFT_Awareness,data\NFT ethical.csv,5079,2,"['dhemitchan', 'Milanooo_', 'qepqyxstyxtoy', 'cryptoShields', 'rugpullfinder', 'ethical_recover']",0
20075,"#MRHB #DeFi is attending XIII International Economic Summit, Kazan Summit 2022 to exhibit the world-first halal and ethical #DeFi platform on May 19-21🔥

Kazan Summit is the largest Halal Expo in #Russia with attendees from 72 nations🚀

More: https://t.co/WbK46lJSsf

#Web3 #NFT https://t.co/GWv4F9FKTb",https://twitter.com/MarhabaDeFi/status/1527380664127209473,MarhabaDeFi,data\NFT ethical.csv,28501,11,,2
20082,There’s a special irony in undoxxed people doxxing people and positioning it as ethical.,https://twitter.com/betty_nft/status/1526800442990002176,betty_nft,data\NFT ethical.csv,86968,401,,30
20106,"MRHB's SouqNFT Marketplace is innovatively created as a doorway to an ethical #Meta Economy🚀

With #SouqNFT, anyone can ethically participate in the buying and selling of #halalcertified #NFT 🔥🔥

🔗Get started with SouqNFT: https://t.co/AMEfBxamVo

#DeFi #Web3 #crypto #MRHB https://t.co/uPxkqpcRfu",https://twitter.com/MarhabaDeFi/status/1525083347084509185,MarhabaDeFi,data\NFT ethical.csv,28501,9,,3
20120,"What is the ethical &amp; best way to leave a project as a founder without it being considering a rug? 

Where does the line get drawn to become a “rug”, is it simply just a failed project, or do more drastic actions need to be taken for a project to qualify as such?",https://twitter.com/goku_nft/status/1524146003175251973,goku_nft,data\NFT ethical.csv,15967,11,,0
20138,"@tsl6_cards @ianwilder_eth @BAYC2745 @garyvee @psychedelic_nft moving parts = different pieces of the PAverse
future aspirations = Divine Entities

People like to overreach and over-read. Volt's the most ethical founder I know in the web3 space. 
Just saying 😉",https://twitter.com/kloss_eth/status/1523834560756158465,kloss_eth,data\NFT ethical.csv,15093,3,"['tsl6_cards', 'ianwilder_eth', 'BAYC2745', 'garyvee', 'psychedelic_nft']",0
20165,@keepfischin At the same time it’s very smart for individuals to push an anti-VC narrative that’s also pro NFT.  It’s just not ethical under any framework I can think of,https://twitter.com/ABigThingBadly/status/1521616237406601216,ABigThingBadly,data\NFT ethical.csv,50740,4,['keepfischin'],0
20169,"1/ We already mentioned earlier that in a completely unregulated market such as the NFT space, the most immoral and least ethical people always win. And they brag about it as well, so we are posting 2 threads that confirm that point. Thread 1:
https://t.co/YDv2nsofEj",https://twitter.com/NFTethics/status/1521419141885874176,NFTethics,data\NFT ethical.csv,80846,181,,40
20176,"#MRHB #DeFi network was created to support more than 1.7 billion people concerned about making only ethical financial decisions — including the #IslamicFinance sector worth over US$3 trillion globally 🔥🚀🚀

#Web3 #NFT #crypto #blockchain #halalcrypto",https://twitter.com/MarhabaDeFi/status/1520457252636872706,MarhabaDeFi,data\NFT ethical.csv,28501,22,,5
20216,"The @club_nft @RtClick_Save teams blow me away every day. Best people I've ever worked with. Super smart, hyper-creative, self-motivated, kind, generous, hard-working, ethical, flexible, and open. It's a real gift to do what I love every day with such a great team.",https://twitter.com/artnome/status/1517242683798040578,artnome,data\NFT ethical.csv,32590,60,"['club_nft', 'RtClick_Save']",4
20223,"A 10-hour long but excellent first day for the #MRHB Team as hundreds of people interact with our products and learn more about our ethical and halal #DeFi vision 🔥🔥🚀🚀

#BlockchainLife2022 #crypto #NFT #DeFiDoneRight #MRHBForever https://t.co/UIy1HMIBjf",https://twitter.com/MarhabaDeFi/status/1516840971211837448,MarhabaDeFi,data\NFT ethical.csv,28501,21,,1
20282,"An overview of #Sahal Wallet — the world’s first #crypto wallet to incorporate #ethical and #halal #cryptoasset screening🔥🔥

This piece presents Sahal's key features, its uniqueness among popular wallets, and how to get started🚀

https://t.co/4fjiNe4Wa4

#MRHB #DeFi #NFT #Web3 https://t.co/wzO2Th65Fs",https://twitter.com/MarhabaDeFi/status/1511792574536761352,MarhabaDeFi,data\NFT ethical.csv,28501,15,,5
20291,"@PastelPersons @garyvee @elldeeNFT Agreed! Just look how much effort has gone into this NFT! All Gary's favourite things! I can personally vouch for Pastel Persons; a truly beautiful, ethical project with some of the best women in the NFT space. 💚🦕🦖",https://twitter.com/PixelSaurusNFT/status/1511291256625897474,PixelSaurusNFT,data\NFT ethical.csv,8111,4,"['PastelPersons', 'garyvee', 'elldeeNFT']",1
20293,@gtmcknight @ChrisRandallAr1 Good on Chris. He’s an ethical flipper that one 🍸🧊,https://twitter.com/Xer0x_NFT/status/1511094547647979524,Xer0x_NFT,data\NFT ethical.csv,8871,2,"['gtmcknight', 'ChrisRandallAr1']",0
20310,@Z3r0_tez Lmao I can’t be making ethical decisions for people - can’t get into heaven on someone else’s dime 😉,https://twitter.com/Xer0x_NFT/status/1510645824757317634,Xer0x_NFT,data\NFT ethical.csv,8871,11,['Z3r0_tez'],0
20363,"People often conflate being doxxed with operating in an ethical way and being trustworthy. The two are not mutually exclusive - people both doxxed and anon are capable of both good and bad things, how we navigate that is ultimately our personal responsibility 🤝💖",https://twitter.com/betty_nft/status/1507293524097527811,betty_nft,data\NFT ethical.csv,86968,669,,100
20379,"As a pioneer in the world’s first inclusive &amp; ethical #crypto ecosystem, we have deployed a suite of halal #DeFi &amp; #NFT products to bring Crypto Offerings to larger communities 🔥🔥

Come check out our core #products:  https://t.co/tgrIsO1Fqr 

#DeFiDoneRight #MRHBForever #Web3 https://t.co/FE2C4QXujW",https://twitter.com/MarhabaDeFi/status/1506632239165194242,MarhabaDeFi,data\NFT ethical.csv,28501,47,,8
20392,pov: you’re an “ethical” nft influencer 🥴 https://t.co/RQ6DFnLEJp,https://twitter.com/kmoney_69/status/1506030339008782337,kmoney_69,data\NFT ethical.csv,106587,1747,,334
20432,@realhumankinder Positive: probably ethical visibility for industries like clothing and their supply chains. A restructuring of power dynamics and wealth. Negative: maybe the decentralised nature allows easy funding for terrible things?,https://twitter.com/betty_nft/status/1503564813791686657,betty_nft,data\NFT ethical.csv,86968,7,['realhumankinder'],0
20435,"Still not sure how #Marhaba redefines the world of #DeFi❔

This article takes a deep dive into the #MRHB #DeFi ecosystem, bringing to the spotlight our unique approach to the world's first inclusive and ethical DeFi platform 🔥🔥

https://t.co/xoOZVurQoH

#MRHBForever #Web3 #NFT",https://twitter.com/MarhabaDeFi/status/1503461638321713160,MarhabaDeFi,data\NFT ethical.csv,28501,24,,4
20507,"🤝We welcome all our new community members to #MRHB #DeFi, the world's first inclusive &amp; ethical #DeFi platform 🔥🔥

💬Kindly join our Telegram community to get a quick response to all your questions about our products and services: https://t.co/wyPzqqkfd1 

#DeFiDoneRight #NFT",https://twitter.com/MarhabaDeFi/status/1499139671242297349,MarhabaDeFi,data\NFT ethical.csv,28501,23,,2
20571,@elonmusk @Teslarati @ResidentSponge Oh yah forgot you were the king of ethical behavior. Eh?,https://twitter.com/goku_nft/status/1496123238837018624,goku_nft,data\NFT ethical.csv,15967,1,"['elonmusk', 'Teslarati', 'ResidentSponge']",0
20581,"@NFTethics I don’t feel that you are an ethical account, you are here to cause friction and point at only the things you want to point at. 

What you are doing is not creating discussion, you are creating a one sided narrative through meh investigative journalism.",https://twitter.com/goku_nft/status/1495771213389570054,goku_nft,data\NFT ethical.csv,15967,5,['NFTethics'],0
20582,"1/ In this thread we will summarize what we have tried to achieve in the past weeks and show the “bigger ethical picture” of the NFT space. We are at a crossroad and if we don’t take the right direction, we might well hit a dead end.",https://twitter.com/NFTethics/status/1495766719658446849,NFTethics,data\NFT ethical.csv,80846,1095,,288
20598,"In a completely unregulated market such as the NFT space, the most immoral and least ethical people always win. They create the ""rules"" that benefit them most. The fact that it's ""decentralized"", makes it even more difficult to see exactly what is going. 

Always remember that!",https://twitter.com/NFTethics/status/1494653099025313792,NFTethics,data\NFT ethical.csv,80846,580,,103
20710,@ysiu Thank you for the confirmation. There were quite a few people mentioning this before we did. It's an interesting ethical thought experiment to think what exactly is going to happen if one of the BigTech players are entering the NFT space by acquiring central decentralized players https://t.co/RNLP9CdlO0,https://twitter.com/NFTethics/status/1488986312577368067,NFTethics,data\NFT ethical.csv,80846,7,['ysiu'],1
20722,"💡Partners Spotlight:

Today's partners' spotlight features our collaboration with @SheeshaFinance_

Back in 2021, Sheesha made a strategic investment in #MRHB #DeFi as part of its commitment to a unique halal and ethical value proposition🔥

🔗https://t.co/donfVAqHYr

#NFT #BSC",https://twitter.com/MarhabaDeFi/status/1488600383773679624,MarhabaDeFi,data\NFT ethical.csv,28501,33,['SheeshaFinance_'],7
20733,"As the first-mover in the world’s first inclusive and ethical #crypto ecosystem, we have assembled a suite of #DeFi &amp; #NFT products that meets and exceeds community expectations🔥🔥🔥

Come check out our core #products: https://t.co/7o26ibGHAG 🚀

#DeFiDoneRight #MRHBForever #BSC https://t.co/02KIw3K8QG",https://twitter.com/MarhabaDeFi/status/1488034365120688131,MarhabaDeFi,data\NFT ethical.csv,28501,32,,5
20739,"💥#Marhaba is a safe, user-friendly platform, providing access to interest-free #DeFi, #NFT &amp; #crypto opportunities

We are building an ethical ecosystem to provide an all-in-one solution of #DeFi &amp; #NFT products 🔥

🔗Find more details on our new website: https://t.co/tgrIsO1Fqr",https://twitter.com/MarhabaDeFi/status/1487469221202341891,MarhabaDeFi,data\NFT ethical.csv,28501,36,,7
20846,"69/ Instead of competing with each other, we hope the NFT space is able to come up with new and innovative self-regulating mechanisms to create an ethical blockchain and ecosystem that doesn’t reward perverse incentives.",https://twitter.com/NFTethics/status/1483118078791753731,NFTethics,data\NFT ethical.csv,80846,597,,43
20958,"📡Souq NFT goes live🤯

📢World's First Ethical and Halal Souq NFT marketplace powered by #MRHBDeFi launches with Hallal Gachyi Collection @GachyiLand 🔥🚀🚀🚀

Get aboard: https://t.co/fp4XAxen8g

Read more: https://t.co/uLCSjQTbWA

#NFTCommunity #NFTs #DeFi #SOUQNFT #IslamicArt https://t.co/x72jXv8LuH",https://twitter.com/MarhabaDeFi/status/1474288941717065732,MarhabaDeFi,data\NFT ethical.csv,28501,58,['GachyiLand'],22
20960,@officialalim It makes complete sense to do this especially to ensure ethical standards across the entire supply chain. 👏,https://twitter.com/betty_nft/status/1474224885824065538,betty_nft,data\NFT ethical.csv,86968,3,['officialalim'],0
21019,"Corporations entering NFTs: 
1. Tweet GM
2. Buy a punk/BAYC
3. Commit to decentralisation &amp; ethical development through restructuring of existing systems.
(That last part is made up but what needs to happen for their Web3 integrations to be meaningful).",https://twitter.com/betty_nft/status/1468806777160437761,betty_nft,data\NFT ethical.csv,86968,282,,20
21117,"6/10 
There is NFT influencers that simply don’t think of it like this and don’t mind buying, tweeting, and selling all in the same short time period. Is it fair or ethical? I don’t know. Sometimes their followers make money and sometimes they lose.",https://twitter.com/ColeThereum/status/1459449500540489734,ColeThereum,data\NFT ethical.csv,123009,24,,0
21185,19. So make sure you use something like TokenTax to figure out what you owe and have that money set aside. Don't avoid taxes. There's no hiding. That's the beauty of blockchain; all the information is publicly available. Not worth the risk and it's not ethical or legal.,https://twitter.com/osf_nft/status/1455487123532836867,osf_nft,data\NFT ethical.csv,175358,19,,2
21254,"@WeLoveRobotos ❤️🙏 appreciate you

i try; it's tough to navigate the ethical minefield of commenting on the NFT space while investing in the NFT space and having a large audience of people who are influenced by the things I say on the NFT space - and it's only getting tougher lately. but i try",https://twitter.com/Zeneca_33/status/1450009524518141952,Zeneca_33,data\NFT ethical.csv,312940,43,,2
21335,"How to be an ethical influencer:

1. buy the nft
2. hodl the nft
3. participate in the discord",https://twitter.com/NathanCRoth/status/1440318328875020291,NathanCRoth,data\NFT ethical.csv,93921,15,,3
21395,"My ETH from the #Banksy #NFT purchase was just returned to me, ethical hacker proving a point?

https://t.co/idDNEsEIhK",https://twitter.com/pranksy/status/1432766192205373442,pranksy,data\NFT ethical.csv,430937,776,,78
21431,"📢 Thrilled to onboard @Sukhavati_N as Technology Partner

#MarahabaDeFi will build ethical #DeFi solutions using $SKT tech, utilize its decentralized storage for #NFT infrastructure and also lead $SKT marketing activities in #Australia.

Know more👇
https://t.co/tplxcOUEe0 https://t.co/KIl9zA01cJ",https://twitter.com/MarhabaDeFi/status/1423162609717506052,MarhabaDeFi,data\NFT ethical.csv,28501,5,['Sukhavati_N'],0
21443,@TopShotFanatic @digitalartchick @FameLadySquad @ColeThereum So if you happened to be in the right discord at the right time you would’ve know this but if you were new to NFT and saw a highly followed account promoting a project you’d have no clue he was being paid? Do you see where that might be an ethical issue?,https://twitter.com/jesse_altman/status/1417889104797347844,jesse_altman,data\NFT ethical.csv,12579,2,"['TopShotFanatic', 'digitalartchick', 'fameladysquad', 'ColeThereum']",0
21506,"@NFTCrazyKarl @AntiScamSquad @rugpullfinder @itsnobledean @NFTJAY44 @zachxbt @NFTethics @cryptoShields @ashrobinqt You probably will never have any govt sue you for it, unless your group gets huge and someone tells on you to the govt because they lost money on your Financial Advice. Your groups prob never gonna be in trouble legally.",https://twitter.com/NFT_Awareness/status/1531261419030818825,NFT_Awareness,data\NFT ethics.csv,5079,1,"['NFTCrazyKarl', 'rugpullfinder', 'itsnobledean', 'NFTJAY44', 'zachxbt', 'NFTethics', 'cryptoShields', 'ashrobinqt']",0
21507,"@NFTCrazyKarl @AntiScamSquad @rugpullfinder @itsnobledean @NFTJAY44 @zachxbt @NFTethics @cryptoShields @ashrobinqt If you promoted buying the AI Apes and they rug then that's promoting a rug, whether you knew it was a rug or not. Alpha groups will always promote rugs by accident, or even just because they r lazy or in on it. Its def illegal to promote a skam where ppl lose, just so you know.",https://twitter.com/NFT_Awareness/status/1531260679780544512,NFT_Awareness,data\NFT ethics.csv,5079,1,"['NFTCrazyKarl', 'rugpullfinder', 'itsnobledean', 'NFTJAY44', 'zachxbt', 'NFTethics', 'cryptoShields', 'ashrobinqt']",0
21562,"@wh1tewolf_eth @9tales_NFT @BoredApeYC @rugpullfinder @NFTethics @zachxbt thanks for the tag, reading now!",https://twitter.com/NFT_Awareness/status/1529525781252161537,NFT_Awareness,data\NFT ethics.csv,5079,6,"['wh1tewolf_eth', '9tales_NFT', 'BoredApeYC', 'rugpullfinder', 'NFTethics', 'zachxbt']",0
21669,@pxlitemedia @rugpullfinder @NFTethics 100 percent ser. It's a self defense mechanism,https://twitter.com/NFT_Awareness/status/1526759545036488709,NFT_Awareness,data\NFT ethics.csv,5079,3,"['rugpullfinder', 'NFTethics']",0
21760,"@blkcaviar_ @sxtvik @NFTethics This isn't a MORAL issue, its a legal issue.
Taking funds from mulltiple projects, where investors assumed they would make gains from the project(almost all do, it's NOT for art almost ever) team managing the project is the legal issue at heart. 
It's a slam dunk win in court.",https://twitter.com/NFT_Awareness/status/1526623992102244353,NFT_Awareness,data\NFT ethics.csv,5079,1,"['blkcaviar_', 'sxtvik', 'NFTethics']",0
21762,"@qualifacto @blkcaviar_ @sxtvik @NFTethics This is NOT a moral issue, it's a legal issue. He gave money/contract back BECAUSE of the ILLEGALITY of it, not because of the immorality of it. People can still, and should, legally have charges pressed on him and get him sent to jail for what he did. Ppl might not tho. 🤥",https://twitter.com/NFT_Awareness/status/1526623240730419201,NFT_Awareness,data\NFT ethics.csv,5079,0,"['blkcaviar_', 'sxtvik', 'NFTethics']",0
21816,"@blkcaviar_ @sxtvik @NFTethics Zagabond rugpulled 3 projects for close to 3 million, that's meant yeara of jail time. That's illegal. He should be in jail over this... And this nft ethics post shows hes supported by all these huge VCs  How is that bullish? We reading the same thing ?",https://twitter.com/NFT_Awareness/status/1526603577812086785,NFT_Awareness,data\NFT ethics.csv,5079,1,"['blkcaviar_', 'sxtvik', 'NFTethics']",0
21905,"@tanggjuice @AntiScamSquad @beefie42 @NFTethics I'll reply to you from my personal account so that you can see who you are accussing of being a dumbass.
In the 4 months i've been on twitter i've helped taken down multiple scamming rings like #rugpullmafia who were stealing 100s of ETH WEEKLY. That's just one group I tookdown",https://twitter.com/NFT_Awareness/status/1526584006459871232,NFT_Awareness,data\NFT ethics.csv,5079,2,"['beefie42', 'NFTethics']",0
21946,"7. The thread by @nftethics is showing you how it's all trending, towards big money controlling things. Most of the larger nft projects being controlled by a few VCs. It's not the end of the world, I'm still here for decentralization of the internet and i think we will win that.",https://twitter.com/NFT_Awareness/status/1526578598118731777,NFT_Awareness,data\NFT ethics.csv,5079,11,['NFTethics'],0
21947,"4. Why is any of this relevant? What does nft ethics post have to do with this?
Mega VCs and big banks are now getting involved in this and making a lot lot lot of money off of, well, you!",https://twitter.com/NFT_Awareness/status/1526578590933848064,NFT_Awareness,data\NFT ethics.csv,5079,9,,0
21948,"I think a lot of people are not quite seeing the whole story on the latest @NFTethics post.

Going to do my best to write a quick summary of it! A thread.",https://twitter.com/NFT_Awareness/status/1526578577575030789,NFT_Awareness,data\NFT ethics.csv,5079,52,['NFTethics'],18
22177,"25/ If you are ever caught lying, just say that you have been experimenting a bit with the truth, which to a certain extent can be regarded as the true essence of art. You will hopefully at some point wake up and smell the roses in the infinite Azuki/Ethereum garden. https://t.co/bQ5EgKs09E",https://twitter.com/NFTethics/status/1526534325482639360,NFTethics,data\NFT ethics.csv,80846,168,,11
22178,"24/ Linda Xie is very well connected in the NFT space, is a personal investor in OpenSea, a ""close friend of a16z” (in a16z’s own words). Zagabond quit his job at 0x Labs in September and was congratulated on Twitter by Linda Xie and Will Warren. https://t.co/SfDOtnvQ0P",https://twitter.com/NFTethics/status/1526534317316489217,NFTethics,data\NFT ethics.csv,80846,86,,7
22179,"23/ Scalar Capital is also an investor in Dfinity, which is the former employer of Whizwang (Elizabeth Yang), and Twitter shows that the 2 know each other. Whizwang deleted many tweets (for transparency purposes probably) but did mention that she was part of the zunks team. https://t.co/Hre7maeY1f",https://twitter.com/NFTethics/status/1526534309628231680,NFTethics,data\NFT ethics.csv,80846,84,,3
22180,"22/ It makes it even more shameless to see that in Scalar Capital’s pitch deck, they explicitly mention that they bought 0x at $0.048. Fun fact: Coinbase just announced 0x Labs as their NFT partner and the price of ZRX skyrocketed. https://t.co/l5KMkEr67F",https://twitter.com/NFTethics/status/1526534302791516161,NFTethics,data\NFT ethics.csv,80846,79,,4
22181,"21/ Coinbase also altered its coin listing policy, potentially to accommodate Ox, which then became the first ERC-20 token to be listed. The choice to list Ox could be viewed as a blow to Coinbase's claims of transparency as 0x has a far smaller market cap than other coins. https://t.co/fzKm3A3Db2",https://twitter.com/NFTethics/status/1526534295719923712,NFTethics,data\NFT ethics.csv,80846,76,,4
22182,"20/ The 2 Scalar Capital founders were heavily involved in developing Coinbase’s listing procedures along with an engineer (Maksim Stepanenko), who was an advisor to Scalar. The sudden manner in which Coinbase listed 0x (price climbed up 17% within an hour) attracted suspicions. https://t.co/eaposggJkZ",https://twitter.com/NFTethics/status/1526534290225434624,NFTethics,data\NFT ethics.csv,80846,67,,3
